t_ms,v_bat_v,v_bus_v,v_ads_v,vsh_mv,i_a,mode,t_c,time_s,dt_s,p_w
0,4.1992666666666665,4.2127,4.1882,50.759,0.5083333333333333,DISCH,27.793333333333333,0.0,0.0,2.134627886666667
1013,4.1994,4.209,4.1884,50.555,0.50885,DISCH,27.785,1.013,1.013,2.136865395
2015,4.19952,4.2117,4.1877,50.6,0.50894,DISCH,27.782,2.015,1.0020000000000002,2.1373043160000003
3053,4.1998,4.2099,4.1884,50.883,0.5089,DISCH,27.784000000000002,3.053,1.0379999999999998,2.137278708
4037,4.19992,4.2095,4.1888,51.054,0.5090399999999999,DISCH,27.778000000000002,4.037,0.984,2.137927378
5030,4.19984,4.2114,4.1904,51.341,0.50884,DISCH,27.778000000000002,5.03,0.9930000000000003,2.13704687
6100,4.19974,4.2105,4.1888,50.705,0.50874,DISCH,27.784000000000002,6.1,1.0699999999999994,2.1365759
7108,4.1994,4.2088,4.1897,50.637,0.50846,DISCH,27.790000000000003,7.108,1.008,2.1352272140000004
8100,4.19868,4.2101,4.189,51.012,0.50864,DISCH,27.786,8.1,0.992,2.1356166979999998
9132,4.198600000000001,4.2096,4.1877,50.863,0.5086999999999999,DISCH,27.784000000000002,9.132,1.032,2.135827972
10148,4.19858,4.2094,4.1872,50.717,0.50868,DISCH,27.782,10.148,1.016,2.1357338340000003
11170,4.1988,4.2101,4.1878,50.717,0.50846,DISCH,27.778,11.17,1.0220000000000002,2.134921924
12168,4.1992400000000005,4.2112,4.1885,50.979,0.5086999999999999,DISCH,27.77,12.168,0.9979999999999993,2.1361535199999997
13111,4.19986,4.2123,4.19,51.074,0.50864,DISCH,27.778,13.111,0.9430000000000014,2.136217332
14140,4.20012,4.2115,4.1888,50.948,0.5084799999999999,DISCH,27.784000000000002,14.14,1.029,2.135677502
15107,4.2004,4.2128,4.1912,50.935,0.50936,DISCH,27.788,15.107,0.9669999999999987,2.139515918
16121,4.200480000000001,4.2105,4.1887,51.174,0.5093799999999999,DISCH,27.794,16.121,1.0139999999999993,2.139640638
17112,4.20052,4.2124,4.1882,51.397,0.50914,DISCH,27.794,17.112,0.9909999999999997,2.1386528339999997
18112,4.20024,4.2118,4.1884,50.953,0.5088600000000001,DISCH,27.792,18.112,1.0,2.1373342859999998
19078,4.19988,4.2104,4.1874,50.902,0.50942,DISCH,27.78,19.078,0.9660000000000011,2.139502426
20061,4.1996,4.2107,4.1862,50.993,0.5087999999999999,DISCH,27.774,20.061,0.9830000000000005,2.1367556980000004
21107,4.1992,4.2085,4.1863,51.011,0.50864,DISCH,27.768,21.107,1.0459999999999994,2.13588033
22045,4.19936,4.2116,4.1866,50.809,0.50864,DISCH,27.766,22.045,0.9380000000000024,2.1359615940000003
23053,4.1991,4.2104,4.1868,50.776,0.50868,DISCH,27.768,23.053,1.0079999999999991,2.13599751
24045,4.1994,4.2135,4.1889,50.824,0.50862,DISCH,27.776,24.045,0.9920000000000009,2.1358985820000003
25078,4.19944,4.2087,4.188,50.676,0.50846,DISCH,27.774,25.078,1.0329999999999977,2.1352471140000002
26113,4.19966,4.2116,4.1889,51.004,0.50866,DISCH,27.766000000000002,26.113,1.0350000000000001,2.136198876
27110,4.1992199999999995,4.2097,4.1901,50.645,0.50884,DISCH,27.776,27.11,0.9969999999999999,2.136731274
28085,4.19962,4.2112,4.1893,50.721,0.5088000000000001,DISCH,27.776,28.085,0.9750000000000014,2.1367664500000005
29102,4.1994,4.2109,4.1884,50.53,0.50882,DISCH,27.776,29.102,1.0169999999999995,2.1367382580000003
30127,4.19918,4.2107,4.1896,50.983,0.5092800000000001,DISCH,27.782,30.127,1.0249999999999986,2.1385574220000003
31149,4.1990799999999995,4.208,4.187,50.869,0.5092800000000001,DISCH,27.790000000000003,31.149,1.022000000000002,2.138506512
32103,4.1991,4.2088,4.1882,51.142,0.50892,DISCH,27.79,32.103,0.9540000000000006,2.137004904
33114,4.198659999999999,4.2108,4.1884,50.954,0.5089400000000001,DISCH,27.79,33.114,1.0109999999999957,2.13686544
34141,4.199,4.2102,4.1881,50.461,0.50876,DISCH,27.792,34.141,1.027000000000001,2.136282824
35149,4.1994,4.2097,4.1883,50.994,0.50848,DISCH,27.794,35.149,1.0080000000000027,2.135311172
36173,4.19932,4.2134,4.1898,51.061,0.5084,DISCH,27.792,36.173,1.024000000000001,2.134934524
37187,4.19902,4.2135,4.1902,50.879,0.50842,DISCH,27.786,37.187,1.0139999999999958,2.1348663820000002
38203,4.199340000000001,4.2126,4.1879,51.003,0.5088,DISCH,27.788,38.203,1.0160000000000053,2.1366249099999997
39199,4.1991,4.2083,4.1857,50.829,0.50878,DISCH,27.792,39.199,0.9959999999999951,2.136418776
40166,4.1988199999999996,4.2119,4.1876,50.959,0.50882,DISCH,27.784,40.166,0.9669999999999987,2.136444084
41153,4.198479999999999,4.2097,4.1851,50.471,0.50858,DISCH,27.788,41.153,0.9870000000000019,2.135263774
42134,4.19876,4.2096,4.1875,51.139,0.50896,DISCH,27.792,42.134,0.9810000000000016,2.137001496
43091,4.1986,4.2069,4.1853,50.561,0.50936,DISCH,27.786,43.091,0.9570000000000007,2.1385996080000003
44098,4.19864,4.2084,4.1875,50.987,0.5093799999999999,DISCH,27.784,44.098,1.006999999999998,2.1387039420000002
45133,4.19868,4.2105,4.1893,51.146,0.50952,DISCH,27.778,45.133,1.0350000000000037,2.139312144
